Trial,Latency_ms
1,0.34
2,0.2
3,0.18
4,0.21
5,0.22
6,0.26
7,0.15
8,0.17
9,0.2
10,0.2
11,0.21
12,0.19
13,0.18
14,0.21
15,0.24
16,0.24
17,0.18
18,0.28
19,0.19
20,0.25
